data,R,Python,name,requests,memo
mpg,1,1, Examples: , Example requests,
mpg,1,1,Population,Show me Sioux falls population over time.,
mpg,1,1,Population forecast,Predict Sioux Falls population in 2030.  Visualize it.,
mpg,1,1,Crime,Show me the trend of violent crimes.,
mpg,1,1,High school,Show me information on high schools.,
mpg,1,1,Parks,Find the top 5 largest parks.,
mpg,1,1,Building permit,Plot  the total value of buildings by year using the permit info.,
mpg,1,1,Expensive building,Show me the top 10 most expensive building permitted in 2023.,
mpg,1,1,Total permits,Show me the trend of total permits.,
mpg,1,1,covid-19,Show me some covid-19 data in Sioux Falls.,
mpg,1,1,Bus stops,Show me the different types of bus stops using a pie chart.,
mpg,1,1,Unemployment,Show me unemployment rates.,
mpg,1,1,Roads,Show me the busiest roads?,
mpg,1,1,House,Plot the number of new single family houses over time.,
mpg,1,1,Employment,Plot number of employed people in Sioux falls over time.  ,
mpg,1,1,Zoning,Plot the total acres by zoning type.,
